Páginas principais,Cliques,Impressões,CTR,Posição
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg-todos/brejo_santo-ce,1,34,2.94%,3.15
https://viajeguanabara.com.br/onibus/hidrolandia-go/resende-rj,1,34,2.94%,4.12
https://viajeguanabara.com.br/onibus/feira_de_santana-ba/paracatu-mg,1,33,3.03%,5.18
https://viajeguanabara.com.br/onibus/brasilia-df/goiania-go?passengers=1:1,1,33,3.03%,5.45
https://viajeguanabara.com.br/onibus/feira_de_santana-ba/rio_de_janeiro-rj/,1,33,3.03%,6.48
https://viajeguanabara.com.br/onibus/guarai-to/balsas-ma,1,33,3.03%,7.61
https://viajeguanabara.com.br/onibus/brejo-ma/chapadinha-ma,1,33,3.03%,8.67
https://viajeguanabara.com.br/onibus/sao_paulo-sp-todos/barbacena-mg?idPassengerType=1&seats=1&passengers=1:1,1,33,3.03%,14
https://viajeguanabara.com.br/onibus/fortaleza-ce-todos/saco-ce,1,33,3.03%,21.52
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg-todos/santa_cruz_da_serra-rj_,1,32,3.12%,4.47
https://viajeguanabara.com.br/onibus/recife_(caxanga)-pe/caxias-ma,1,32,3.12%,5.31
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj/ipueiras-ce,1,32,3.12%,7.38
https://viajeguanabara.com.br/onibus/guarai-to/belem-pa-todos,1,32,3.12%,7.94
https://viajeguanabara.com.br/onibus/entroncamento-itapecuru-ma/itapecuru-mirim-ma,1,32,3.12%,43.75
https://viajeguanabara.com.br/onibus/santa_rita_de_cassia-ba/ribeirao_preto-sp,1,31,3.23%,2.23
https://viajeguanabara.com.br/onibus/guarai-to/sinop-mt,1,31,3.23%,5.94
https://viajeguanabara.com.br/onibus/ponto_de_apoio_patos-pb/pombal-pb,1,31,3.23%,6.87
https://viajeguanabara.com.br/onibus/crato-ce/santa_quiteria-ce,1,31,3.23%,7.94
https://viajeguanabara.com.br/onibus/patos-pb/marizopolis-pb,1,31,3.23%,16.58
https://viajeguanabara.com.br/onibus/valparaiso_de_goias-go/miguel_pereira-rj,1,31,3.23%,18.84
https://viajeguanabara.com.br/onibus/anage-ba/santa_helena-ma,1,31,3.23%,19.9
https://viajeguanabara.com.br/onibus/fortaleza-ce-todos/forquilha-ce,1,31,3.23%,22.45
https://viajeguanabara.com.br/onibus/pinheiro-ma/buriticupu-ma?passengers=1:1,1,30,3.33%,4.6
https://viajeguanabara.com.br/onibus/campos_sales-ce/,1,30,3.33%,5.53
https://viajeguanabara.com.br/onibus/fortaleza-ce-todos/chapadinha-ma,1,30,3.33%,5.6
https://viajeguanabara.com.br/onibus/barao_de_grajau-ma/colinas-ma,1,30,3.33%,6.53
https://viajeguanabara.com.br/onibus/camocim-ce/restaurante_braseiros_itapaje-ce,1,30,3.33%,6.77
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/anapolis-go,1,29,3.45%,5.21
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/paulo_afonso-ba,1,29,3.45%,5.55
https://viajeguanabara.com.br/onibus/monte_alegre_de_goias-go/sao_joao_da_alianca-go,1,29,3.45%,7.31
https://viajeguanabara.com.br/onibus/morros-ma/,1,29,3.45%,11.59
https://viajeguanabara.com.br/onibus/fortaleza-ce-todos/sobral-ce/,1,29,3.45%,12.97
https://viajeguanabara.com.br/onibus/fortaleza-ce-todos/campina_grande-pb,1,29,3.45%,14.72
https://viajeguanabara.com.br/onibus/belo_horizonte-mg-todos/rio_de_janeiro-rj-todos?departure_date=2026-04-20&passengers=1:1,1,29,3.45%,19.66
https://viajeguanabara.com.br/onibus/churrascaria_dois_irmaos_tabuleiro_do_norte-ce/boqueirao_do_cesario-ce,1,28,3.57%,4.75
https://viajeguanabara.com.br/onibus/maringa-pr,1,28,3.57%,5.46
https://viajeguanabara.com.br/onibus/aracatiara-ce/icarai_de_amontada-ce,1,28,3.57%,6.96
https://viajeguanabara.com.br/onibus/teresina-pi/colonia-do-gurgueia-pi,1,28,3.57%,14.61
https://viajeguanabara.com.br/onibus/goiania-go/natal-rn,1,28,3.57%,37
https://viajeguanabara.com.br/onibus/santa_cruz-rn/capim_grosso-ba,1,27,3.7%,4.26
https://viajeguanabara.com.br/onibus/itarema-ce/itapipoca-ce,1,27,3.7%,6.19
https://viajeguanabara.com.br/onibus/crateus-ce/iguatu-ce,1,27,3.7%,7.59
https://viajeguanabara.com.br/onibus/serrinha-ba/fatima-to,1,27,3.7%,8
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj/guaratingueta-sp,1,27,3.7%,9.11
https://viajeguanabara.com.br/onibus/oliveira_de_fatima-to/belo_horizonte-mg-todos,1,27,3.7%,10.07
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/ouro_preto-mg/,1,27,3.7%,10.15
https://viajeguanabara.com.br/onibus/jijoca_de_jericoacoara-ce/barreirinhas-ma,1,27,3.7%,10.74
https://viajeguanabara.com.br/onibus/barbacena-mg/brasilia_(ta_taguatinga)-df,1,27,3.7%,15.19
https://viajeguanabara.com.br/onibus/goiania-go-todos/churrascaria_menegon-araguari-mg,1,27,3.7%,27.7
https://viajeguanabara.com.br/onibus/aranau-ce/bela_cruz-ce,1,26,3.85%,3.31
https://viajeguanabara.com.br/onibus/sobral-ce/sao_jose_do_belmonte-pe,1,26,3.85%,5.23
https://viajeguanabara.com.br/onibus/assu-rn/recife_(caxanga)-pe,1,26,3.85%,6.73
https://viajeguanabara.com.br/onibus/para_de_minas-mg/ipu-ce,1,26,3.85%,6.92
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj-todos/carire-ce?passengers=1:1,1,25,4%,2.2
https://viajeguanabara.com.br/app,1,25,4%,2.72
https://viajeguanabara.com.br/onibus/catalao-go/luziania-go,1,25,4%,4.64
https://viajeguanabara.com.br/onibus/brejo-ma/lajes-rn,1,25,4%,5.64
https://viajeguanabara.com.br/onibus/jacobina-ba/santa_cruz-rn,1,25,4%,6.84
https://viajeguanabara.com.br/onibus/caico-rn/natal-rn/,1,25,4%,7.08
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/santos-sp-todos,1,25,4%,10.28
https://viajeguanabara.com.br/onibus/graca-ce/catuana-ce,1,25,4%,11.68
https://viajeguanabara.com.br/onibus/ipu-ce/primavera-ce,1,25,4%,13.32
https://viajeguanabara.com.br/onibus/brasilia-df-todos/sao_paulo-sp-todos?passengers=1:1&action=search&departure_date=2026-06-29,1,24,4.17%,5.04
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/morro_do_chapeu-ba,1,24,4.17%,6.25
https://viajeguanabara.com.br/onibus/alto_garcas-mt/paragominas-pa,1,24,4.17%,6.38
https://viajeguanabara.com.br/onibus/sao_jose_de_piranhas-pb/sousa-pb,1,24,4.17%,6.92
https://viajeguanabara.com.br/onibus/feira_de_santana-ba/macaubas-ba,1,24,4.17%,7.17
https://viajeguanabara.com.br/onibus/maraba-pa/sao_joao_da_fronteira-pi,1,24,4.17%,7.58
https://viajeguanabara.com.br/onibus/barra_grande-pi/camurupim-pi,1,24,4.17%,8.54
https://viajeguanabara.com.br/onibus/belo_horizonte_(terminal_jk)-mg/rio_de_janeiro_(shopping_rio_sul-botafogo)?passengers=1:1,1,24,4.17%,10
https://viajeguanabara.com.br/onibus/fortaleza-ce/sao_paulo-sp-todos/?idPassengerType=1&passengers=1:1,1,24,4.17%,13.5
https://viajeguanabara.com.br/onibus/crato-ce/banabuiu-ce,1,23,4.35%,6.3
https://viajeguanabara.com.br/onibus/japeri-rj/guandu-rj,1,23,4.35%,6.39
https://viajeguanabara.com.br/onibus/joao_pinheiro-mg/sao_paulo-sp,1,23,4.35%,7.48
https://viajeguanabara.com.br/onibus/brasilia-df/redencao-pa,1,23,4.35%,8.43
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj-todos/pirassununga-sp,1,23,4.35%,8.74
https://viajeguanabara.com.br/onibus/brasilia-df/recanto_das_emas-df,1,23,4.35%,9.17
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg-todos/barreiras-ba,1,23,4.35%,10
https://viajeguanabara.com.br/onibus/graal-tres-garcas-sp,1,23,4.35%,10.96
https://viajeguanabara.com.br/onibus/goiania-go-todos/belo_horizonte-mg-todos?passengers=1:1&action=search&departure_date=2026-06-29,1,23,4.35%,14.57
https://viajeguanabara.com.br/onibus/fortaleza-ce/sao_paulo-sp-todos/,1,23,4.35%,22.74
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/milagres-ce,1,22,4.55%,5.14
https://viajeguanabara.com.br/onibus/guarabira-pb/rio_de_janeiro-rj-todos,1,22,4.55%,5.64
https://viajeguanabara.com.br/onibus/altos-pi/garanhuns-pe,1,22,4.55%,7.59
https://viajeguanabara.com.br/onibus/santos-sp-todos/picos-pi,1,22,4.55%,8.64
https://viajeguanabara.com.br/onibus/araxa-mg/fortaleza-ce,1,22,4.55%,10.68
https://viajeguanabara.com.br/onibus/brasilia-df-todos/luz_(posto_excalibur)-mg,1,22,4.55%,10.82
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj/jacarei-sp?passengers=1:1,1,21,4.76%,2.57
https://viajeguanabara.com.br/onibus/brasilia-df-todos/juiz_de_fora-mg,1,21,4.76%,6.67
https://viajeguanabara.com.br/onibus/brasilia_(ta_taguatinga)-df/javi-ba,1,21,4.76%,6.67
https://viajeguanabara.com.br/onibus/feira_de_santana-ba/jaborandi-ba,1,21,4.76%,7.29
https://viajeguanabara.com.br/onibus/salvador-ba/jaborandi-ba,1,21,4.76%,7.48
https://viajeguanabara.com.br/onibus/amontada-ce/itapipoca-ce,1,21,4.76%,8.67
https://viajeguanabara.com.br/onibus/brasilia-df-todos/ibimirim-pe,1,21,4.76%,20.71
https://viajeguanabara.com.br/onibus/ponto_de_apoio_patos-pb/cajazeirinhas-pb,1,21,4.76%,30.19
https://viajeguanabara.com.br/onibus/pires_do_rio-go/sao_joao_do_rio_do_peixe-pb,1,21,4.76%,36.76
https://viajeguanabara.com.br/onibus/tururu-ce/prea-ce,1,20,5%,4.2
https://viajeguanabara.com.br/onibus/guarai-to/juazeiro_do_norte-ce,1,20,5%,4.8
https://viajeguanabara.com.br/onibus/governador_valadares-mg/barro-ce,1,20,5%,4.95
https://viajeguanabara.com.br/onibus/capitao_de_campos-pi/barra_grande-pi,1,20,5%,5.6
https://viajeguanabara.com.br/onibus/fortaleza_(ta_messejana)-ce/ent._ocara-ce,1,20,5%,5.6
https://viajeguanabara.com.br/onibus/goiania-go/joao_pinheiro-mg,1,20,5%,7.1
https://viajeguanabara.com.br/onibus/ipu-ce/ipueiras-ce,1,20,5%,7.4
https://viajeguanabara.com.br/onibus/crato-ce/araripina-pe,1,20,5%,7.5
https://viajeguanabara.com.br/onibus/paracambi-rj/vassouras-rj/,1,20,5%,7.95
https://viajeguanabara.com.br/onibus/belo_horizonte-mg-todos/rio_de_janeiro-rj-todos?passengers=1:1&action=search&departure_date=2026-06-29,1,20,5%,19.45
https://viajeguanabara.com.br/onibus/itarema-ce/acarau-ce,1,19,5.26%,4.11
https://viajeguanabara.com.br/onibus/para_de_minas-mg/cacu-go,1,19,5.26%,5.05
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/itumbiara-go,1,19,5.26%,5.68
https://viajeguanabara.com.br/onibus/rio-de-janeiro-rj/mogi-das-cruzes-sp,1,19,5.26%,6.63
https://viajeguanabara.com.br/onibus/morro_do_chapeu-ba/fortaleza-ce,1,19,5.26%,9.53
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/soledade-pb,1,19,5.26%,17.68
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/santo_antonio_da_platina-pr,1,19,5.26%,19.58
https://viajeguanabara.com.br/onibus/rio-de-janeiro-rj/pouso-alto-mg,1,19,5.26%,46.26
https://viajeguanabara.com.br/onibus/osorio-rs/petropolis-rj?passengers=1:1,1,18,5.56%,2.56
https://viajeguanabara.com.br/onibus/jati-ce/santa_ines-ma,1,18,5.56%,3.67
https://viajeguanabara.com.br/onibus/carire-ce/itapaje-ce,1,18,5.56%,5.56
https://viajeguanabara.com.br/onibus/gurupi-to/aparecida_de_goiania-go,1,18,5.56%,5.89
https://viajeguanabara.com.br/onibus/tururu-ce/caucaia-pst_caninde_ii-ce,1,18,5.56%,6.67
https://viajeguanabara.com.br/onibus/assu-rn/abreu_e_lima-pe,1,18,5.56%,7.22
https://viajeguanabara.com.br/onibus/altos-pi/cocal_de_telha-pi,1,18,5.56%,7.67
https://viajeguanabara.com.br/onibus/jaguaribe-ce/milagres-ba,1,18,5.56%,8.28
https://viajeguanabara.com.br/onibus/curitiba-pr/alvorada_do_norte-go,1,17,5.88%,5.82
https://viajeguanabara.com.br/onibus/feira_de_santana-ba/tres_rios_(posto_trevao)-rj,1,17,5.88%,6.35
https://viajeguanabara.com.br/onibus/ponte_paramirim-ba/garagem_seabra-ba,1,17,5.88%,6.88
https://viajeguanabara.com.br/onibus/para_de_minas-mg/santa_luzia-pb,1,17,5.88%,7.47
https://viajeguanabara.com.br/onibus/bom_jesus_da_lapa-ba/barra_do_garcas-mt,1,17,5.88%,8.24
https://viajeguanabara.com.br/onibus/anapolis-go/posto_trevao-rj,1,17,5.88%,9.71
https://viajeguanabara.com.br/onibus/posto_jao_frutal-mg/fortaleza_(ta_messejana)-ce,1,17,5.88%,9.88
https://viajeguanabara.com.br/onibus/figueiropolis-to/brasilia-df-todos,1,17,5.88%,19.47
https://viajeguanabara.com.br/onibus/granja-ce/tutoia-ma,1,16,6.25%,3.56
https://viajeguanabara.com.br/onibus/varzea_alegre-ce/farias-brito-ce,1,16,6.25%,5.75
https://viajeguanabara.com.br/onibus/chapadinha-ma/sertania-pe,1,16,6.25%,6.81
https://viajeguanabara.com.br/onibus/timon-ma/acailandia-ma,1,16,6.25%,7.06
https://viajeguanabara.com.br/onibus/sao_paulo-sp/santa_maria_da_boa_vista-pe,1,16,6.25%,7.12
https://viajeguanabara.com.br/onibus/belem-pa/bacabal-ma/,1,16,6.25%,7.31
https://viajeguanabara.com.br/onibus/teresina-pi/maraba-pa/,1,16,6.25%,7.81
https://viajeguanabara.com.br/onibus/novo_alegre-to/posto_jk_catalao-go,1,16,6.25%,7.94
https://viajeguanabara.com.br/onibus/ouricuri-pe/santo_antonio_da_platina-pr,1,16,6.25%,7.94
https://viajeguanabara.com.br/onibus/para_de_minas-mg/araguaina-to,1,16,6.25%,9.31
https://viajeguanabara.com.br/onibus/feira_de_santana-ba/maracacume-ma,1,16,6.25%,16.56
https://viajeguanabara.com.br/onibus/posto_jk_catalao-go,1,15,6.67%,4.8
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj-todos/uberlandia-mg,1,15,6.67%,4.93
https://viajeguanabara.com.br/onibus/porteiras-ce,1,15,6.67%,5.33
https://viajeguanabara.com.br/onibus/goiania-go-todos/assu-rn,1,15,6.67%,5.53
https://viajeguanabara.com.br/onibus/ico-ce/aurora-ce,1,15,6.67%,6.4
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj/paracatu-mg,1,15,6.67%,7.47
https://viajeguanabara.com.br/onibus/goiania-go-todos/divinopolis_de_goias-go?passengers=1:1,1,15,6.67%,7.67
https://viajeguanabara.com.br/onibus/fortaleza-ce/farias_brito-ce?passengers=1:1,1,15,6.67%,7.8
https://viajeguanabara.com.br/onibus/jequie_(ponto_de_apoio)-ba/groairas-ce,1,15,6.67%,7.8
https://viajeguanabara.com.br/onibus/oeiras-pi/crateus-ce,1,15,6.67%,8.33
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/natal-rn,1,15,6.67%,8.73
https://viajeguanabara.com.br/onibus/parnaiba-pi/teresina-pi-todos?passengers=1:1&action=search&departure_date=2026-07-05,1,15,6.67%,9.2
https://viajeguanabara.com.br/onibus/araripina-pe/juazeiro_do_norte-ce/,1,15,6.67%,11.6
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj/shopping_independencia-mg_(term_adicional_de_juiz_de_fora)?passengers=1:1,1,14,7.14%,2.36
https://viajeguanabara.com.br/onibus/churrascaria_pernambucana_entroncamento/placas_urbano_santos-ma,1,14,7.14%,3.43
https://viajeguanabara.com.br/onibus/tangara-rn/rondonopolis-mt,1,14,7.14%,3.71
https://viajeguanabara.com.br/onibus/realeza-ponto_de_apoio-mg/monteiro-pb,1,14,7.14%,5.14
https://viajeguanabara.com.br/onibus/formosa-go/belo_horizonte-mg/,1,14,7.14%,5.36
https://viajeguanabara.com.br/onibus/joao_pinheiro-mg/catalao-go,1,14,7.14%,5.36
https://viajeguanabara.com.br/onibus/uberaba-mg/parauapebas-pa,1,14,7.14%,5.57
https://viajeguanabara.com.br/onibus/bom_jesus_da_lapa-ba/imperatriz-ma,1,14,7.14%,5.64
https://viajeguanabara.com.br/onibus/brasilia_(ta_taguatinga)-df/santa_luzia-pb,1,14,7.14%,5.86
https://viajeguanabara.com.br/onibus/guarai-to/caxias-ma,1,14,7.14%,5.93
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj/vitoria_de_santo_antao-pe,1,14,7.14%,6
https://viajeguanabara.com.br/onibus/jose_de_freitas-pi,1,14,7.14%,6.21
https://viajeguanabara.com.br/onibus/crato-ce/mauriti-ce/,1,14,7.14%,6.71
https://viajeguanabara.com.br/onibus/recife-pe/,1,14,7.14%,7.21
https://viajeguanabara.com.br/onibus/belem-pa-todos/piripiri-pi,1,14,7.14%,7.57
https://viajeguanabara.com.br/onibus/vitoria_de_santo_antao-pe/buriticupu_(asa_branca)-ma,1,14,7.14%,7.64
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/agua_branca-pi,1,14,7.14%,8
https://viajeguanabara.com.br/onibus/acarau-ce/fortaleza_(ta_antonio_bezerra)-ce,1,14,7.14%,8.86
https://viajeguanabara.com.br/onibus/oliveira_de_fatima-to/aparecida_do_rio_doce-go,1,14,7.14%,9.43
https://viajeguanabara.com.br/onibus/petropolis-rj/joinville-sc,1,14,7.14%,10.43
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj/paratinga-ba,1,14,7.14%,10.57
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj/mendes-rj?passengers=1:1,1,13,7.69%,3.62
https://viajeguanabara.com.br/onibus/balneario_camboriu-sc/luis_correia-pi,1,13,7.69%,4.54
https://viajeguanabara.com.br/onibus/goiania-go/cabo_frio-rj,1,13,7.69%,4.85
https://viajeguanabara.com.br/onibus/farias_brito-ce/solonopole-ce,1,13,7.69%,4.92
https://viajeguanabara.com.br/onibus/oliveira_de_fatima-to/orlandia-sp,1,13,7.69%,5.46
https://viajeguanabara.com.br/onibus/barbacena-mg/florianopolis-sc,1,13,7.69%,5.62
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj-todos/jacarei-sp,1,13,7.69%,5.62
https://viajeguanabara.com.br/onibus/belem-pa/sao_goncalo_do_amarante_(croata)-ce,1,13,7.69%,6.23
https://viajeguanabara.com.br/onibus/santa_rita_de_cassia-ba/brasilia_(ta_planaltina)-df,1,13,7.69%,6.38
https://viajeguanabara.com.br/onibus/shopping_independencia-mg_(term_adicional_de_juiz_de_fora)/rondonopolis-mt?passengers=1:1,1,13,7.69%,7
https://viajeguanabara.com.br/onibus/groairas-ce/fortaleza-ce-todos,1,13,7.69%,7.62
https://viajeguanabara.com.br/onibus/curitiba-pr/sao_jose_do_rio_preto-sp/,1,13,7.69%,13.38
https://viajeguanabara.com.br/onibus/governador_nunes_freire-ma/juazeiro_do_norte-ce,1,13,7.69%,19.46
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj-todos/sao_lourenco-mg,1,12,8.33%,3.83
https://viajeguanabara.com.br/onibus/itarema-ce/amontada-ce/,1,12,8.33%,4.67
https://viajeguanabara.com.br/onibus/chaval-ce/barroquinha-ce,1,12,8.33%,5
https://viajeguanabara.com.br/onibus/santa_ines-ma/vitoria_do_mearim-ma?passengers=1:1,1,12,8.33%,5.67
https://viajeguanabara.com.br/onibus/santa_cruz-rn,1,12,8.33%,6.83
https://viajeguanabara.com.br/onibus/belem-pa/teresina-pi/,1,12,8.33%,6.92
https://viajeguanabara.com.br/onibus/brasilia-df-todos/sinop-mt/,1,12,8.33%,7.5
https://viajeguanabara.com.br/onibus/catalao-go/luziania-go/,1,12,8.33%,8.5
https://viajeguanabara.com.br/onibus/seabra-ba/souto_soares-ba,1,12,8.33%,9.42
https://viajeguanabara.com.br/onibus/joao_pessoa-pb/itarema-ce,1,12,8.33%,10.25
https://viajeguanabara.com.br/onibus/coreau_(ubauna)-ce/vicosa_do_ceara-ce,1,11,9.09%,3.82
https://viajeguanabara.com.br/onibus/para_de_minas-mg/tangara-rn,1,11,9.09%,3.91
https://viajeguanabara.com.br/onibus/lins-sp/caico-rn,1,11,9.09%,4.09
https://viajeguanabara.com.br/onibus/fortaleza-ce/abreu_e_lima-pe,1,11,9.09%,5.18
https://viajeguanabara.com.br/onibus/formosa_do_rio_preto-ba/cristopolis-ba,1,11,9.09%,5.27
